Id,SalePrice
2736,137963.55233289435
2737,113390.4721755825
2738,141648.5204620519
2739,160702.2854017372
2740,142787.93496432476
2741,154438.99355394294
2742,158786.12830426203
2743,149391.19654978125
2744,160614.63715992845
2745,149271.52577876658
2746,141769.74367714033
2747,153085.6900106712
2748,126253.37556508898
2749,133812.29967538724
2750,132833.85661861647
2751,145909.98040911814
2752,181411.1959788248
2753,147679.9744005104
2754,183709.5761830425
2755,123111.79887625646
2756,97539.44559521505
2757,50696.31266324994
2758,97464.60352312695
2759,148635.17090966678
2760,118685.36679414137
2761,145112.921171017
2762,140725.63371277312
2763,162724.88219775178
2764,138048.5894582045
2765,293473.88814640214
2766,125011.5113663306
2767,89256.8818511553
2768,131444.28224685552
2769,126387.3298363272
2770,140202.5366370075
2771,114077.5214155199
2772,109130.76591189728
2773,166394.5330734335
2774,142533.46167402243
2775,122584.89668867923
2776,143119.76914919936
2777,133304.21858480925
2778,118467.54203922131
2779,120409.77069772975
2780,93660.63022483334
2781,83647.8871084378
2782,99006.62714560352
2783,96420.8476742116
2784,119734.59681476565
2785,129521.97277499638
2786,75945.64792989474
2787,120558.80471001664
2788,50420.69369604542
2789,195194.03258653113
2790,105649.14225612071
2791,116875.98254106392
2792,49133.79303924832
2793,167861.73708633956
2794,92795.38010868974
2795,122283.05040157077
2796,102820.70504911261
2797,191987.77513900114
2798,90188.44802387375
2799,122313.550999922
2800,51481.20927067925
2801,121096.74597179871
2802,140243.61575347613
2803,157523.56766535033
2804,131300.25970678145
2805,112195.17548622853
2806,83851.41284007215
2807,147937.50846792443
2808,156875.8903388219
2809,146635.84826570583
2810,131729.87077240646
2811,158780.15423649942
2812,147191.82974904464
2813,166063.74925227542
2814,164172.9006885211
2815,111801.59182222575
2816,244657.33538414008
2817,159359.4351233522
2818,138102.17662670134
2819,138784.68895271598
2820,136995.31132884134
2821,115419.67773563373
2822,201056.059710745
2823,258091.44198722416
2824,187125.53309915343
2825,136248.87172498094
2826,139152.32501440198
2827,133240.61481183986
2828,199774.1061937967
2829,192690.49036687435
2830,226476.46777336014
2831,185327.35895496124
2832,250812.95895691356
2833,296853.4465715833
2834,217153.63859590876
2835,226613.0315177895
2836,190849.71242578415
2837,159215.95232471192
2838,148011.14864973712
2839,176758.9799523092
2840,196523.37911357512
2841,204106.158460122
2842,218735.4946532354
2843,155378.82134823926
2844,150623.70486460035
2845,125871.98534583315
2846,205109.07516863738
2847,182218.3580709594
2848,217081.85949828947
2849,202195.04222563296
2850,289475.2826701123
2851,222849.48571160366
2852,231688.8602015227
2853,237888.72942462264
2854,148166.450522292
2855,214837.56140929586
2856,204710.28641529699
2857,186214.7659601394
2858,197239.53530033884
2859,119044.18702315741
2860,116184.5993596406
2861,120142.27451680579
2862,183634.11689125854
2863,133383.517974076
2864,248606.75583900625
2865,136954.26181825603
2866,140449.11794972766
2867,107483.37353677166
2868,95436.39393838581
2869,117034.92556258982
2870,133419.2327531327
2871,95543.91943842745
2872,48304.09520640306
2873,101560.61478887126
2874,132236.5154287336
2875,123142.10567052338
2876,160567.709402212
2877,141153.4154950842
2878,170508.8104234107
2879,128249.88922799712
2880,98436.3209372122
2881,145182.00242177292
2882,169539.95372999
2883,195898.65235494816
2884,208977.01271255122
2885,179330.12202953605
2886,216008.49775266412
2887,87643.73667890517
2888,131881.97636234338
2889,44721.01736813847
2890,86763.46483421257
2891,137379.5200937969
2892,44613.52447450408
2893,90089.89891386105
2894,50752.21570388872
2895,321302.6311123878
2896,295321.4396814622
2897,204878.3425593749
2898,149314.52761635542
2899,209728.3330638962
2900,157770.47587238438
2901,196302.9907519827
2902,179300.32034795027
2903,311149.59428995696
2904,360695.6221745114
2905,86081.69544478494
2906,185288.72554545448
2907,105419.21609127334
2908,132928.15759083253
2909,140636.2276995532
2910,85652.83901909606
2911,91431.49712873719
2912,160179.50100510736
2913,89431.80931380189
2914,74779.76251491252
2915,88072.49358897672
2916,86379.6742601249
2917,160512.92337171803
2918,115965.89263163079
2919,220933.1473257625
